action,x,y,origin,button,key,micros,note,platform
# P53 on Windows, GtkBackend: press the leading toolbar button and prove the
# action is wired, not merely that the bar is drawn.
#
# WHY THIS FILE EXISTS, in P53's own words. The app prints: "If the bar is
# missing, no counter can ever move. If the bar is there but its actions are not
# wired, the bar shows and no counter moves. The two are different failures and
# this line is how they are told apart." A screenshot answers the first question
# and cannot answer the second, so a capture alone would leave the more likely
# defect undetected -- an unwired button looks exactly like a working one.
#
# WHAT MAKES THE UNWIRED CASE LIKELY HERE. GtkBackend holds the toolbar's
# `Gtk.Button` wrappers in a side table (`GtkBackend.toolbarButtons`) purely so
# their `clicked` closures survive. GTK refcounts the widget once it is packed,
# so WITHOUT that table the button still draws and still highlights on hover --
# and does nothing when pressed. That is the same shape AppKitBackend records for
# `NSToolbarItem.target` being unowned. A test that stops at the picture would
# pass against exactly the bug the side table exists to prevent.
#
# THE COORDINATE IS IN THE TITLEBAR, WHICH IS THE POINT. (38,35) is the centre of
# the `+` button, read off screen-20260908-225928.png at 748x549, origin=frame,
# 100% display scale. A GtkHeaderBar IS the window's titlebar, so this click
# lands in the chrome rather than the content area. The window measures
# "shortfall 0x47" on startup, and 47 is the header bar's own height -- the same
# 47 recorded in Gtk/Widgets/Window.swift against GTK's own 39.
#
# P53 於 Windows、GtkBackend：按下前緣的工具列按鈕，用以證明該動作**已接線**，而不僅僅是那條列被畫
# 了出來。
#
# 本檔存在的理由，用 P53 自己的話。該 app 印出：「若該列不存在，任何計數器都不可能改變。若該列存在
# 但其動作未接線，則列會顯示、而計數器不動。這是兩種不同的失敗，而這一行正是用來區分它們的。」截圖
# 能回答第一個問題，卻回答不了第二個——因此單靠擷取，會讓比較可能發生的那個缺陷不被偵測到：一個未
# 接線的按鈕，看起來與正常的一模一樣。
#
# 為何「未接線」在此特別可能。GtkBackend 把工具列的 `Gtk.Button` wrapper 存進一張側表
# （`GtkBackend.toolbarButtons`），唯一目的就是讓它們的 `clicked` closure 存活。widget 一旦被 pack，
# GTK 就會對它進行參照計數，因此**少了那張表**，按鈕照樣畫得出來、滑過去照樣有高亮——按下去卻毫無
# 反應。那與 AppKitBackend 對 `NSToolbarItem.target` 為 unowned 所記錄的形狀相同。一個停在「看圖」
# 的測試，會對著這張側表所要防範的那個 bug 打出通過。
#
# 座標落在 titlebar 上，而那正是重點。(38,35) 是 `+` 按鈕的中心，取自 748x549 的
# screen-20260908-225928.png，origin=frame，100% 顯示縮放。GtkHeaderBar **就是**視窗的 titlebar，
# 因此這一次點擊落在外框而非內容區。該視窗啟動時量得 "shortfall 0x47"，而 47 正是 header bar 自身的
# 高度——與 Gtk/Widgets/Window.swift 中記錄的、相對於 GTK 自身 39 的那個 47 相同。
#
# expect: log-contains toolbar add pressed
sleep,,,,,,900000,let the window settle and take focus,windows
move,38,35,frame,,,,move onto the leading toolbar button before pressing it,windows
sleep,,,,,,200000,let the pointer arrive so the press lands on a hovered button,windows
click,38,35,frame,left,,,"press the + item; add must go 0 -> 1 and last pressed must name it",windows
sleep,,,,,,20000000,"hold 20s, not 1.2s: the app EXITS when the replay ends, and the first run of this file left nothing to photograph and no log behind. The counters live only in the running window, so the hold has to outlast the capture rather than the other way round",windows
