date_tested,mode,resolution,target_fps,measured_fps,frames_dropped_per_sec,read_avg_ms,present_avg_ms,seconds,ffmpeg_args
2026-08-12,default,1080p,30,8.2,0.0,8.3,1.1,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,amd,1080p,30,8.3,0.0,7.8,0.3,20,"-nostdin -hide_banner -loglevel error -hwaccel d3d11va -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,nvidia,1080p,30,8.2,0.0,9.8,0.4,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,both-gpu,1080p,30,8.2,0.0,8.4,0.2,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,no-gpu,1080p,30,8.2,0.0,8.9,0.2,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,default,1080p,60,7.7,0.0,21.4,0.6,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,amd,1080p,60,7.9,0.0,20.2,0.2,20,"-nostdin -hide_banner -loglevel error -hwaccel d3d11va -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,nvidia,1080p,60,7.8,0.0,21.6,0.7,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,both-gpu,1080p,60,7.8,0.0,25.0,0.2,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,no-gpu,1080p,60,7.6,0.0,26.8,0.6,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=1920:1080:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=1920:1080:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
