action,x,y,origin,button,key,micros,note,platform
# P72 on macOS: does `.cursor(.crosshair)` take, and is it CONFINED to the view?
#
# **This file used to be two `move` rows and two eight-second pauses for a human
# with `screencapture -C`.** It is now two `hover` rows, which move the real
# pointer and then print the cursor AppKit decided on. The old shape could show
# a crosshair in a photograph; it could not say whether the crosshair belonged
# to the mesh view or to the window, and the comment in
# AppKitBackend+Cursors.swift said so: "NOT VERIFIED: that the crosshair is
# confined to the mesh view."
#
# The second row is the assertion. A backend that set the cursor on the whole
# window would pass the first row and fail this one, and until 2026-09-22
# nothing in this tree could tell those apart.
#
# **AND ON macOS IT STILL CANNOT, BECAUSE THE READING IS RACY. This file does not
# pass here yet, and saying so is the point of this paragraph.** Run three times
# in a row on 2026-09-22, unchanged, it reported (arrow, crosshair), then
# (arrow, arrow), then (crosshair, arrow). The pattern is a reading one event
# late: the mouse-moved from row one is processed during row two's pause. Four
# things were tried -- a 50 ms pump, 250 ms, posting the move twice with a pump
# between, and reading NSCursor.currentSystem instead of NSCursor.current -- and
# none of them made three consecutive runs agree. Android's equivalent
# (actions/android/P72-cursor.csv) has no such problem, because it asks
# onResolvePointerIcon a direct question instead of waiting for a side effect.
#
# So: the verb is right and the file is right; the synchronisation is not. Until
# it is, a green run here means nothing and a red one means nothing either.
#
# **而在 macOS 上它仍然分不出來,因為這個讀數有競爭條件。這份檔案在此處還不算通過,而說出這件事
# 正是這一段的重點。** 2026-09-22 原封不動連跑三次,結果依序是 (arrow, crosshair)、(arrow, arrow)、
# (crosshair, arrow)。那個形態是「讀數慢了一個事件」:第一列的 mouse-moved 是在第二列的暫停期間
# 才被處理的。試過四件事——50 毫秒的 pump、250 毫秒、把移動事件投遞兩次並在中間 pump、以及改讀
# `NSCursor.currentSystem` 而非 `NSCursor.current`——沒有一個能讓連續三次執行的結果一致。
# Android 的對應檔(actions/android/P72-cursor.csv)沒有這個問題,因為它是去問
# `onResolvePointerIcon` 一個**直接的問題**,而不是等一個副作用。
#
# 也就是說:動作本身是對的、這份檔案也是對的;不對的是同步。在它被修好之前,此處跑出綠的不代表什麼,
# 跑出紅的也不代表什麼。
#
# Coordinates are origin=frame, from testapp/output/screenshots/
# P72-taller-20260919-213420.png, a 520x808 capture of a 520x780 window.
# Point (239, 284) is the middle of the 340x240 mesh view; (239, 140) is the
# line of plain text above it.
#
# `hover` warps the PHYSICAL pointer (CGWarpMouseCursorPosition), which `move`
# also does since 2026-09-20 and `click` deliberately still does not. Expect the
# mouse to jump while this runs; it is put back by nothing, so a person watching
# will see it sitting on the last row's coordinate.
#
# P72 於 macOS:`.cursor(.crosshair)` 有生效嗎?而它有被**侷限**在那個 view 裡嗎?
#
# **這份檔案原本是兩列 `move` 加兩段八秒的停頓,等一個人拿 `screencapture -C` 去拍。** 現在它是兩列
# `hover`:移動真實指標,然後印出 AppKit 所決定的游標。舊的形狀能在照片裡顯示一個十字;它說不出那個
# 十字屬於 mesh view 還是屬於整個視窗,而 AppKitBackend+Cursors.swift 的註解也是這麼寫的:
# 「**未驗證**:那個十字被侷限在 mesh view 之內。」
#
# 第二列才是斷言。一個「把游標設在整個視窗上」的 backend,會通過第一列、而在這一列失敗;
# 而在 2026-09-22 之前,這棵樹裡沒有任何東西分得出這兩者。
#
# 座標為 origin=frame,量自 testapp/output/screenshots/P72-taller-20260919-213420.png
# ——一張 520x808 的擷圖、對應 520x780 的視窗。點 (239, 284) 是 340x240 mesh view 的中央;
# (239, 140) 是它上方那一行純文字。
#
# `hover` 會 warp **實體**指標(`CGWarpMouseCursorPosition`),`move` 自 2026-09-20 起也會,而 `click`
# 刻意仍然不會。執行期間滑鼠會跳動;沒有任何東西會把它放回去,因此在旁邊看的人會看到它停在最後一列的座標上。
sleep,,,,,,1500000,let P72 lay out,macos
hover,239,284,frame,,,,"pointer onto the mesh view -- must report crosshair. NOT YET A PASS ON macOS: see the header, the reading is one event late on most runs",macos
sleep,,,,,,500000,,macos
hover,239,140,frame,,,,"pointer onto the plain text above it -- must report arrow, which is what would prove the crosshair is the VIEW's and not the window's. NOT YET A PASS ON macOS: see the header",macos
sleep,,,,,,500000,,macos
