action,x,y,origin,button,key,micros,note,platform
# Measured 2026-09-02 from testapp/output/screenshots/<pn>-ios-final-20260902-*.png
# Device: iPhone 16 simulator (IOS_SIM_DEVICE=swift-cross-ui) -- window 393 x 852 pt.
# Capture was 1179 x 2556 px, i.e. 3:1. Every coordinate below is px/3, in points,
# which is what the XCUITest runner normalises against window.frame.
# UNVERIFIED: coordinates were read off a capture of the running app; no row here
# has been replayed and seen to have the effect it predicts.
#
# P5: the alert-button row is clipped horizontally -- "Show Alert A" is cut off
# at the left edge -- so only the two centred buttons are measured.
click,196,455,client,left,,,Open another window -- the status line must stop saying Ready,ios
sleep,,,,,,800000,let the second window appear,ios
click,196,548,client,left,,,Show A+B+C at once -- three alerts must be presented rather than queued,ios
sleep,,,,,,1000000,let the alerts present,ios
